"","yieldRapeseed","pollination","irrigationRapeseed"
"2179598",2.76310062408447,81.5865973866779,0
"2179599",2.76310062408447,79.3531340931484,0
"2179600",2.76310062408447,78.339566566127,0
"2179601",2.76310062408447,76.6491989062539,0
"2179602",2.76310062408447,81.482780511209,0
"2179603",2.76310062408447,82.6657168736299,0
"2179604",2.76310062408447,75.1236409781435,0
"2179605",2.76310062408447,77.9153466128589,0
"2179606",2.76310062408447,77.495561188577,0
"2179607",2.76310062408447,74.4767066936454,0
"2179608",2.76310062408447,78.5559787612347,0
"2179609",2.76310062408447,76.8893114654454,0
"2179610",2.76310062408447,82.2796432413218,0
"2179611",2.76310062408447,79.2658950560344,0
"2179615",2.76310062408447,81.6039975179927,0
"2179617",2.39852476119995,81.8908215210062,0
"2179618",2.39852476119995,81.4497973165066,0
"2179619",2.39852476119995,85.0459233548928,0
"2179620",2.39852476119995,81.4793751760349,0
"2179621",2.39852476119995,78.3954584302261,0
"2179624",2.39852476119995,75.4004745505796,0
"2179633",2.39852476119995,72.5603809237031,0
"2179634",2.39852476119995,67.2996938157259,0
"2179635",2.39852476119995,59.3751805650948,0
"2179636",2.39852476119995,68.2667419227185,0
"2179637",2.39852476119995,73.5707010479004,0
"2179638",2.39852476119995,73.3344700647274,0
"2179639",2.39852476119995,73.4360956667669,0
"2179640",2.39852476119995,66.0138345127269,0
"2179641",2.39852476119995,63.8850371730291,0
"2179642",2.39852476119995,66.6880060785539,0
"2179643",2.39852476119995,71.619440316588,0
"2179644",2.39852476119995,73.3363624263971,0
"2179645",2.39852476119995,75.8226277219684,0
"2179646",1.56690502166748,64.0263920859194,23.564302444458
"2179647",1.56690502166748,60.8476436714875,43.4947242736816
"2179648",1.56690502166748,66.2641657020953,29.9839515686035
"2179649",2.14686346054077,67.4834260078565,18.014009475708
"2179650",2.05046224594116,63.3999329750481,1.12505602836609
"2179651",2.05046224594116,64.0244391055559,4.56771183013916
"2179652",2.05046224594116,63.7474630307839,11.3091793060303
"2179653",2.05046224594116,61.0268708007236,4.71617078781128
"2179654",2.05046224594116,55.6404644797069,7.50981712341309
"2179655",2.001873254776,56.6084599101858,20.6146087646484
"2179656",2.001873254776,55.2411327742737,17.4331359863281
"2179657",2.001873254776,61.8468622099203,11.3751449584961
"2179658",2.001873254776,59.5894065974826,0
"2179659",2.001873254776,54.9868159136272,0
"2179660",2.001873254776,52.8476227562103,0
"2179661",2.001873254776,56.4631626318731,0
"2179662",2.001873254776,68.7395817429806,0
"2179663",2.001873254776,55.459997140274,0
"2179664",2.001873254776,61.1628893452549,10.8975820541382
"2179665",2.001873254776,72.0312356326371,0.389925986528397
"2179666",1.38376033306122,71.4381809351246,0
"2179667",1.38376033306122,62.0283554068232,0
"2179669",1.07851898670197,70.2735805717455,0
"2179670",1.07851898670197,79.3271791233131,0
"2179671",1.07851898670197,69.9351153499314,0
"2179672",1.07851898670197,77.3672318714371,0
"2179673",1.07851898670197,79.7918224444264,0
"2179674",1.07851898670197,81.5771753654269,0
"2179675",1.07851898670197,73.7851061323077,0
"2179676",1.07851898670197,69.2292409121164,0
"2179677",1.07851898670197,73.0187390775676,0
"2179678",1.07851898670197,69.1871891799275,1.42126500606537
"2179679",1.07851898670197,69.3795022278803,0.532824993133545
"2179680",1.07851898670197,68.3778253327999,0
"2179681",1.56690502166748,74.9465446380324,0
"2179682",1.56690502166748,79.0266415543169,1.17926394939423
"2179684",1.56690502166748,76.3474892118289,0
"2179685",1.56690502166748,69.2633150778079,0
"2179686",1.56690502166748,65.4398704761337,0
"2179687",1.49568212032318,64.2615144074744,0
"2179688",1.49568212032318,64.1879790423184,0
"2179689",1.49568212032318,67.244190163135,0
"2179690",1.49568212032318,57.8817322139598,0
"2179691",1.49568212032318,47.7332034689773,0
"2179692",1.49568212032318,55.1807028298993,0
"2179693",1.49568212032318,67.660742537144,10.0127401351929
"2179694",1.46515810489655,70.9538645549847,1.75283098220825
"2179695",1.46515810489655,58.2935711999657,1.97002303600311
"2179696",1.46515810489655,51.6554917221637,1.85089600086212
"2179697",1.46515810489655,57.0197829182016,1.04870998859406
"2179698",1.46515810489655,48.1580412938297,0.842545986175537
"2179699",1.46515810489655,58.2465272629493,0
"2179700",1.46515810489655,74.5414850822085,0
"2179701",1.46515810489655,75.1573099015902,0.279832005500793
"2179702",1.46515810489655,76.5410966220092,1.44111299514771
"2179703",1.46515810489655,76.3412775735569,1.36797094345093
"2179704",1.46515810489655,73.74357370255,1.17882001399994
"2179705",1.46515810489655,77.7253727553965,0.890302002429962
"2179706",1.46515810489655,78.5148664913461,1.02349805831909
"2179707",1.46515810489655,77.8680420616708,1.20551705360413
"2179708",1.46515810489655,79.4370756178314,0
"2179709",1.46515810489655,57.8433990694613,1.20593905448914
"2179710",1.46515810489655,61.9762495038966,1.29144895076752
"2179711",1.46515810489655,64.8437525367487,0
"2179712",1.46515810489655,66.9284012431865,1.32489001750946
"2179713",1.46515810489655,68.3709280503229,1.27496302127838
"2179714",1.46515810489655,72.5113668536155,0
"2179715",1.46515810489655,76.7598774712172,1.55379104614258
"2183709",2.60306692123413,93.3257624185963,2.82011389732361
"2183710",2.60306692123413,94.237177130559,1.40599501132965
"2183711",2.60306692123413,93.1334907374914,0.177230000495911
"2183714",2.60306692123413,91.0089818766326,0.530596971511841
"2183715",2.60306692123413,93.1684018025892,0.228526994585991
"2183716",2.60306692123413,92.0033742686971,1.63262605667114
"2183717",2.60306692123413,92.133621335131,2.55382394790649
"2183718",2.60306692123413,91.2136044492856,1.703498005867
"2183719",2.60306692123413,90.354727269982,1.28761804103851
"2183720",2.60306692123413,89.9139664554066,1.46836698055267
"2183721",2.60306692123413,91.2328056698233,0.555540978908539
"2183722",2.60306692123413,92.0676454280016,0.293552994728088
"2183723",2.60306692123413,92.7064982669398,0.732161998748779
"2183724",2.60306692123413,91.0018538034463,0.360073000192642
"2183725",2.60306692123413,88.1550770362879,0.705204010009766
"2183726",2.60306692123413,88.0137651327037,0.844070971012115
"2183727",2.60306692123413,87.896287874144,0.385486006736755
"2183728",2.60306692123413,87.4530373877663,0.156387001276016
"2183729",2.60306692123413,90.3073970143074,0.133246004581451
"2183730",2.60306692123413,90.4427307136381,0.333887994289398
"2183731",2.60306692123413,90.9025471408974,0.5278559923172
"2183732",2.60306692123413,87.4168889585232,1.02206695079803
"2183733",2.60306692123413,88.5770356557054,1.16129505634308
"2183734",2.60306692123413,88.5232328571429,0.701921999454498
"2183735",2.60306692123413,91.0713004608103,0.919001996517181
"2183736",2.60306692123413,89.9390947410354,1.09463202953339
"2183737",2.60306692123413,89.1261884949835,1.08463096618652
"2183738",2.60306692123413,89.9852651821801,1.0322539806366
"2183739",2.60306692123413,90.9860933327816,0.910813987255096
"2183740",2.60306692123413,90.6355659648396,1.1465950012207
"2183741",2.60306692123413,91.4669987383692,1.09030199050903
"2183742",2.60306692123413,90.5536940388599,0.510495007038116
"2183743",2.60306692123413,89.4498101794858,1.02118504047394
"2183744",2.60306692123413,89.5610592146998,0.963002979755402
"2183745",2.60306692123413,89.5604215695268,0.674090027809143
"2183746",2.60306692123413,87.322409909275,0.523330986499786
"2183747",2.73272180557251,86.5899190573378,1.82778704166412
"2183748",2.73272180557251,82.8739808337286,1.5076550245285
"2183749",2.73272180557251,83.3641865166451,1.49614500999451
"2183750",2.73272180557251,83.5415628522674,1.72602105140686
"2183751",2.73272180557251,84.3010676300574,1.52330994606018
"2183752",2.73272180557251,81.9165735551322,1.3016459941864
"2183753",2.73272180557251,80.4666257293149,1.36928999423981
"2183754",2.73272180557251,81.5015360605909,1.14784598350525
"2183755",2.73272180557251,82.654174739158,1.44618105888367
"2183756",2.73272180557251,81.5361287107185,4.57766199111938
"2183757",2.73272180557251,81.4234740945812,5.04098176956177
"2183758",2.73272180557251,81.0272099347854,5.46890592575073
"2183759",2.73272180557251,80.3076889796599,4.60825300216675
"2183760",2.73272180557251,81.1167346381559,1.31347298622131
"2183761",2.73272180557251,80.5537439750979,1.82290804386139
"2183762",2.73272180557251,79.5605551193762,1.54524898529053
"2183763",2.73272180557251,83.2135708134043,0.729677021503448
"2183764",2.73272180557251,83.9809135441227,0.757503986358643
"2183765",2.73272180557251,82.2830278933902,0.281529992818832
"2183766",2.73272180557251,83.0564757565949,0.881172001361847
"2183767",2.73272180557251,83.9922612234098,1.53971898555756
"2183768",2.73272180557251,82.6021407427475,1.86218905448914
"2183769",2.73272180557251,82.3866736250084,3.20063209533691
"2183770",2.73272180557251,82.9121187722998,4.5561408996582
"2183771",3.09176540374756,83.3869165190021,20.8374996185303
"2183772",3.09176540374756,83.591328227629,15.8220014572144
"2183773",3.09176540374756,81.5964411034432,21.6354141235352
"2183774",3.09176540374756,81.0207012080391,20.1176948547363
"2183775",3.09176540374756,79.2066475666141,27.715461730957
"2183776",3.09176540374756,75.3085490367298,73.7443008422852
"2183777",3.09176540374756,72.1899035547321,38.6738700866699
"2183778",3.09176540374756,71.4787441122805,68.1223983764648
"2183779",3.09176540374756,72.5953024540306,135.543350219727
"2183780",3.09176540374756,73.035502694583,131.289733886719
"2183781",3.09176540374756,76.2089343915417,102.274887084961
"2183782",3.09176540374756,78.8645362483109,74.3567428588867
"2183783",3.09176540374756,75.5988944187788,10.8567628860474
"2183784",3.09176540374756,80.9278868258851,33.8927116394043
"2183785",3.09176540374756,80.7231074231326,77.7456741333008
"2183786",3.09176540374756,80.2796251962877,82.6641006469727
"2183787",3.09176540374756,80.2160429529677,34.5428695678711
"2183788",3.09176540374756,75.3354230817588,31.4423046112061
"2183789",3.09176540374756,73.3323687752255,9.13358116149902
"2183790",3.09176540374756,75.1853651142264,24.3481540679932
"2183791",3.09176540374756,79.7824219513795,59.1004028320312
"2183792",3.09176540374756,82.2745845570074,75.4335708618164
"2183793",3.09176540374756,78.7924565559043,89.1771926879883
"2183794",3.09176540374756,80.2967779867481,46.4858512878418
"2183795",3.09176540374756,84.4636421863953,53.9344444274902
"2183796",3.09176540374756,84.4802182006234,39.8931770324707
"2183797",3.16157960891724,82.7732770505999,17.3618202209473
"2183798",3.16157960891724,82.9092111663622,7.62502098083496
"2183799",3.16157960891724,83.2342740635377,4.00542879104614
"2183800",3.16157960891724,82.1471366515567,4.18812990188599
"2183801",3.16157960891724,80.6361342717548,9.26702690124512
"2183802",3.16157960891724,82.5199761339223,5.91687297821045
"2183803",3.16157960891724,80.2232717372387,4.47089290618896
"2183804",3.16157960891724,80.7334467575582,1.86382305622101
"2183805",3.16157960891724,80.8005852201014,4.32755088806152
"2183806",3.16157960891724,82.0800198030813,5.01017189025879
"2183807",3.16157960891724,82.0730277963343,1.88220298290253
"2183808",3.16157960891724,80.268078272074,1.02295100688934
"2183809",3.16157960891724,81.1013951286962,1.17253804206848
"2183810",3.16157960891724,81.7057424993806,0.57615602016449
"2183811",3.16157960891724,80.1613314029512,0.689628005027771
"2183812",3.16157960891724,79.0284742515502,1.29676198959351
"2183813",3.16157960891724,78.65295572806,2.27116107940674
"2183814",3.16157960891724,77.3439144729682,3.33267307281494
"2183815",3.16157960891724,79.5297424322251,3.5369439125061
"2183816",3.16157960891724,74.814854894945,3.28892993927002
"2183817",3.16157960891724,71.869502080735,1.31452894210815
"2183818",3.16157960891724,74.1082564495668,0.279579997062683
"2183819",3.16157960891724,75.1324851488024,0.312584012746811
"2183820",3.37102174758911,76.5687460101558,0.0676190033555031
"2183821",3.37102174758911,80.3952310528557,0.0118720000609756
"2183822",3.37102174758911,81.1995262721899,0.046594001352787
"2183823",3.37102174758911,80.1030808641923,0.0923120006918907
"2183824",3.37102174758911,82.4796766453431,0.0373630002140999
"2183825",3.37102174758911,82.8948400211414,0.0430379994213581
"2183826",3.37102174758911,83.5626374320465,0.00609199982136488
"2183827",3.37102174758911,83.2804106603032,0.0109280003234744
"2183828",3.37102174758911,83.505318264394,0.00170599995180964
"2183829",3.37102174758911,83.1636766632076,0.00301000010222197
"2183830",3.37102174758911,84.1326860873715,0.0699909999966621
"2183831",3.10173869132996,84.8768892576679,0.182117998600006
"2183832",3.10173869132996,84.2705014847748,0.20474499464035
"2183833",3.10173869132996,85.6473632283652,0.215966999530792
"2183834",3.10173869132996,86.8484327382625,0.13493700325489
"2183835",3.10173869132996,85.8839709017154,0.0833299979567528
"2183836",3.10173869132996,83.4364239378284,0.204472005367279
"2183837",3.10173869132996,85.520388938614,0.120906002819538
"2183840",3.10173869132996,86.6013343313994,0.00976500008255243
"2183841",3.11171221733093,79.5847989473879,0.00431199977174401
"2183845",3.30120754241943,76.6723171412685,0.00162100000306964
"2183847",3.30120754241943,74.1251274834008,3.70682001113892
"2183848",3.30120754241943,72.9419182615699,12.0476922988892
"2183849",3.30120754241943,68.2355573318888,19.1690216064453
"2183850",3.30120754241943,69.5523574993491,6.45649480819702
"2183851",3.30120754241943,67.49546362615,13.8555688858032
"2183852",3.17506432533264,70.0524195438783,0
"2183853",3.17506432533264,67.0536607315133,0
"2183855",3.17506432533264,77.868923382067,0
"2183858",3.17506432533264,77.8718397995029,0
"2183860",3.17506432533264,70.4063526889776,0
"2183861",3.17506432533264,82.1464946356348,0
"2183862",3.17506432533264,82.1824458102619,0
"2183863",3.17506432533264,79.8233525763895,0
"2183864",3.17506432533264,82.2817492786448,0
"2183865",3.17506432533264,82.2260650545903,0
"2183866",3.17506432533264,79.5474931341964,0
"2183867",3.17506432533264,81.4974631418789,0
"2183868",3.17506432533264,85.1465758569309,0
"2183869",3.17506432533264,85.7735208470345,0
"2183870",3.17506432533264,84.7129422932402,0
"2183871",3.17506432533264,83.8844670997426,0
"2183872",3.17506432533264,86.2563196658843,0
"2183873",3.17506432533264,86.6020946540006,0
"2183874",3.17506432533264,88.6397798662964,0
"2183875",3.17506432533264,87.3924558882009,0
"2183876",3.17506432533264,84.3274939426105,0
"2183877",3.17506432533264,83.3813583084413,0
"2183878",3.17506432533264,85.5617058565712,0
"2183879",3.17506432533264,83.57946773852,0
"2183880",3.17506432533264,82.634118139352,0
"2183881",3.17506432533264,81.8157328286994,0
"2183882",3.38295555114746,83.9682851852156,0
"2183883",3.38295555114746,84.9965974825224,0
"2183884",3.38295555114746,84.2304253841768,0
"2183885",3.38295555114746,85.4203414684396,0
"2183886",3.38295555114746,85.3984313624739,0
"2183887",3.38295555114746,84.5059820095773,0
"2183888",3.38295555114746,81.8876155236957,0
"2183889",3.38295555114746,83.9328832921407,0
"2183891",3.25066113471985,83.7737844429573,0
"2183892",3.25066113471985,83.9651022291448,0
"2183893",3.25066113471985,84.3935303359325,0
"2183894",3.25066113471985,86.0956980531467,0
"2183895",3.25066113471985,85.5176001196977,0
"2183897",3.25066113471985,81.1939002881359,0
"2183898",3.25066113471985,82.8594727977037,0
"2183899",3.25066113471985,84.2830264760599,0
"2183900",3.25066113471985,77.3789921671142,0
"2183901",3.25066113471985,77.1033928814597,0
"2183902",3.25066113471985,81.8463353281632,0
"2183903",3.25066113471985,85.215322944981,0
"2183904",3.25066113471985,84.543115775061,0
"2183905",3.25066113471985,83.3054356486358,0
"2183906",3.25066113471985,83.0258165609236,0
"2183907",3.25066113471985,84.072157999012,0
"2183908",3.25066113471985,84.1336707764997,0
"2183912",3.25066113471985,83.035836191836,0
"2183913",3.25066113471985,83.408325046948,0
"2183914",3.25066113471985,80.3031583660562,0
